632|439,21711
402|604,21712
523|357,21713
481|353,21714
587|388,21715
584|619,21716
541|360,21717
424|626,21718
445|630,21719
617|585,21720
599|601,21721
414|384,21722
404|612,21723
373|572,21724
393|598,21725
470|642,21726
426|377,21727
551|365,21728
583|379,21729
391|595,21730
352|500,21731
422|376,21732
363|451,21733
596|603,21734
527|360,21735
630|440,21736
436|632,21737
530|639,21739
468|356,21740
446|505,21741
461|642,21742
596|606,21743
623|424,21744
404|391,21745
367|436,21746
386|588,21747
592|384,21748
420|622,21749
362|544,21750
371|433,21751
425|378,21752
363|552,21753
418|616,21754
473|357,21755
416|385,21756
620|415,21757
419|380,21758
633|445,21759
637|457,21760
618|581,21762
612|586,21763
501|646,21764
600|398,21766
622|421,21767
631|566,21768
576|375,21769
558|370,21770
593|388,21771
547|361,21772
626|434,21773
642|510,21774
577|379,21775
636|555,21776
641|475,21777
467|359,21778
425|625,21779
439|369,21780
393|599,21781
454|363,21782
456|635,21783
366|563,21784
476|357,21785
424|627,21786
507|643,21787
469|644,21788
376|423,21789
594|613,21790
372|427,21791
616|583,21792
405|393,21793
614|584,21794
526|641,21795
579|379,21796
576|627,21797
441|635,21799
358|541,21800
382|585,21801
407|614,21802
626|545,21803
448|367,21804
601|397,21805
555|369,21806
495|647,21807
639|543,21808
364|447,21809
357|495,21810
352|502,21811
563|366,21812
355|486,21813
448|637,21814
435|371,21815
374|575,21816
618|586,21817
644|481,21819
620|420,21820
466|362,21821
623|583,21822
593|607,21824
366|554,21825
523|356,21826
375|427,21827
641|535,21829
367|445,21830
646|512,21831
418|377,21832
500|356,21833
411|384,21834
520|359,21835
455|366,21837
367|565,21838
642|462,21839
634|563,21841
415|386,21842
431|372,21843
435|372,21844
604|401,21846
380|416,21847
377|423,21849
462|360,21850
555|634,21851
460|641,21852
512|644,21853
387|590,21854
619|419,21855
638|449,21856
405|609,21857
544|635,21858
449|368,21859
459|358,21860
469|645,21862
367|567,21863
485|354,21864
383|586,21866
477|643,21867
392|597,21868
626|432,21869
605|397,21870
370|571,21871
600|391,21872
627|575,21873
610|411,21874
548|360,21875
598|391,21876
598|394,21877
643|471,21878
355|529,21879
614|585,21880
484|645,21881
385|411,21882
516|646,21883
370|560,21884
353|505,21885
581|375,21886
374|573,21887
484|354,21888
515|356,21889
569|625,21890
446|635,21891
503|352,21892
426|628,21893
635|444,21894
647|490,21895
538|640,21896
546|360,21897
644|472,21898
434|633,21899
633|439,21900
624|572,21902
463|359,21903
533|643,21904
632|433,21905
635|454,21906
639|456,21907
367|563,21908
354|520,21909
523|355,21910
646|510,21911
637|454,21912
600|392,21913
566|629,21914
519|641,21915
563|629,21916
549|639,21917
552|632,21918
564|630,21919
492|646,21920
424|375,21921
555|364,21922
518|646,21923
377|583,21925
416|425,21926
648|483,21927
416|615,21928
361|447,21929
625|432,21930
378|582,21931
548|640,21932
539|357,21933
410|614,21934
501|647,21935
373|569,21936
570|627,21937
372|431,21938
388|597,21939
393|403,21940
550|637,21941
643|503,21942
457|642,21943
420|378,21944
571|624,21945
601|392,21946
363|446,21947
643|531,21948
383|414,21949
497|642,21950
424|377,21951
383|590,21952
602|397,21953
398|401,21954
418|620,21955
525|354,21956
646|497,21957
360|455,21959
362|535,21960
636|448,21961
578|379,21962
352|508,21963
366|443,21964
365|453,21965
531|643,21966
629|432,21967
360|478,21968
633|438,21969
361|543,21970
640|530,21971
374|568,21972
354|474,21973
589|618,21974
459|357,21975
359|469,21976
637|461,21977
573|627,21978
474|354,21979
475|647,21980
467|356,21981
580|378,21982
585|384,21983
639|528,21984
537|357,21985
479|353,21986
513|647,21987
377|582,21988
368|448,21990
544|363,21991
617|409,21992
638|445,21993
545|358,21994
624|426,21995
360|449,21996
513|353,21997
628|562,21998
512|354,21999
597|607,22000
643|459,22002
618|590,22003
426|629,22005
641|543,22007
353|486,22008
357|542,22009
496|649,22010
403|610,22011
486|354,22012
353|514,22013
451|639,22014
365|549,22015
488|353,22016
438|368,22017
620|585,22018
357|466,22019
632|437,22020
373|570,22021
477|646,22022
629|575,22023
633|443,22024
435|369,22026
562|365,22027
519|354,22028
355|523,22030
403|387,22031
626|420,22032
358|477,22033
638|552,22035
376|583,22036
428|371,22037
627|576,22038
647|475,22039
406|387,22040
365|441,22041
389|599,22042
639|463,22043
370|565,22044
447|361,22046
637|547,22047
579|623,22048
512|642,22049
642|498,22050
647|481,22051
520|643,22052
632|553,22053
357|476,22054
587|619,22055
356|482,22056
447|364,22057
418|383,22058
610|596,22059
502|358,22061
353|521,22063
632|444,22064
383|417,22065
516|352,22066
489|644,22067
551|363,22068
594|385,22069
617|410,22070
635|554,22071
356|491,22072
636|554,22073
598|390,22074
410|612,22075
621|577,22076
357|458,22077
356|514,22078
640|451,22079
408|383,22080
619|410,22081
540|363,22082
382|416,22083
393|400,22084
576|455,22085
592|609,22086
420|621,22087
374|427,22088
354|478,22089
638|536,22090
599|603,22091
417|384,22093
638|443,22094
642|544,22095
383|589,22098
638|549,22099
357|536,22101
429|627,22102
403|606,22103
357|482,22104
366|549,22105
399|610,22106
358|544,22107
461|641,22108
418|618,22109
641|469,22110
632|438,22111
578|625,22112
424|379,22113
557|363,22114
647|519,22115
588|381,22116
528|357,22117
363|555,22119
409|615,22120
589|617,22121
596|609,22122
552|637,22124
369|566,22125
391|599,22126
370|427,22128
536|357,22129
619|411,22130
622|414,22131
559|367,22132
522|644,22133
435|373,22134
407|388,22135
371|565,22136
619|581,22137
586|617,22138
356|476,22139
506|355,22140
634|437,22141
575|627,22142
440|367,22143
611|589,22144
384|414,22145
526|645,22146
645|503,22147
599|392,22148
544|426,22149
537|359,22151
646|503,22152
354|522,22153
423|627,22155
620|422,22156
357|498,22157
611|401,22158
369|440,22159
394|402,22160
474|641,22161
623|427,22163
361|544,22164
588|617,22165
467|358,22166
645|468,22167
497|649,22168
389|591,22169
622|585,22170
435|366,22171
452|362,22172
612|597,22173
472|644,22175
463|639,22177
642|455,22178
600|603,22179
356|498,22180
486|356,22181
640|544,22182
614|407,22183
360|532,22184
590|389,22185
453|636,22186
635|439,22187
360|465,22188
549|640,22189
648|496,22190
356|539,22191
587|621,22192
474|476,22193
489|352,22194
399|608,22195
487|647,22196
456|357,22197
407|612,22198
628|423,22199
478|643,22200
524|641,22201
501|352,22202
511|356,22203
361|551,22204
561|365,22205
357|460,22206
531|356,22208
575|626,22209
553|634,22210
644|489,22211
588|614,22212
358|545,22213
418|625,22214
607|400,22215
635|452,22216
476|566,22217
631|429,22218
371|574,22219
505|356,22220
619|583,22221
611|598,22222
583|620,22223
611|404,22224
576|379,22225
560|368,22226
366|552,22227
500|647,22228
643|525,22229
357|532,22230
368|569,22231
381|585,22232
368|429,22233
538|638,22234
560|633,22235
365|561,22236
529|645,22237
586|619,22238
626|578,22239
598|607,22240
360|551,22241
424|373,22243
639|446,22244
507|352,22245
394|396,22246
547|635,22247
499|647,22248
356|540,22249
446|361,22250
452|359,22251
598|387,22252
632|561,22253
502|648,22254
365|443,22255
481|646,22256
489|649,22257
570|628,22258
372|429,22259
612|407,22260
364|442,22261
469|354,22262
390|598,22263
378|414,22264
382|584,22265
627|429,22266
595|613,22267
638|551,22268
645|498,22269
375|582,22270
522|353,22271
634|556,22272
637|444,22273
356|483,22274
601|390,22275
429|370,22276
613|412,22277
527|643,22278
430|631,22279
353|519,22280
644|493,22281
644|476,22283
463|640,22284
358|533,22285
398|604,22286
564|369,22287
381|581,22288
643|466,22289
640|461,22290
642|533,22291
464|358,22292
639|555,22293
640|533,22294
515|358,22295
354|528,22296
645|477,22297
603|394,22298
640|469,22299
367|562,22300
486|646,22301
357|535,22302
539|359,22303
390|592,22304
389|404,22305
611|596,22306
517|354,22307
353|479,22309
636|442,22310
542|357,22311
392|403,22312
518|648,22313
402|610,22314
389|401,22315
575|377,22316
646|464,22318
492|644,22319
386|410,22320
511|648,22321
362|458,22322
355|481,22323
593|383,22324
633|434,22325
452|363,22326
641|477,22327
566|634,22328
450|637,22329
618|409,22330
368|439,22331
643|479,22332
470|353,22333
416|377,22334
619|414,22335
646|517,22336
530|642,22337
550|638,22338
599|393,22339
539|362,22340
579|622,22341
605|606,22342
476|643,22343
645|502,22344
635|557,22345
635|440,22346
518|645,22347
454|640,22348
624|579,22349
494|649,22350
464|356,22351
428|628,22352
416|622,22353
355|460,22354
429|625,22355
643|473,22356
637|557,22357
569|630,22358
537|639,22359
382|412,22360
610|599,22361
564|366,22362
441|364,22363
521|353,22364
608|401,22365
585|382,22366
516|643,22367
642|539,22368
537|355,22369
498|356,22370
608|604,22371
553|363,22372
369|430,22373
419|625,22374
646|476,22375
647|527,22376
563|368,22377
615|410,22378
543|358,22379
362|558,22380
538|644,22381
632|564,22382
625|571,22383
627|431,22384
551|635,22385
350|495,22387
373|568,22388
543|363,22389
481|357,22390
449|365,22391
563|636,22392
467|357,22393
571|371,22394
603|604,22395
356|463,22396
559|365,22397
646|487,22398
600|606,22399
463|355,22400
420|623,22401
562|371,22402
363|556,22403
591|618,22404
465|358,22405
352|524,22406
506|353,22407
509|356,22408
526|644,22409
355|503,22411
407|391,22413
420|379,22414
622|588,22415
395|600,22416
366|437,22417
373|581,22418
365|439,22419
649|489,22420
355|538,22421
363|441,22422
406|390,22423
392|395,22424
547|638,22425
484|649,22426
377|577,22427
405|610,22428
567|627,22429
429|629,22430
573|371,22431
444|635,22432
360|461,22433
354|510,22434
644|531,22435
354|465,22436
558|363,22437
543|360,22438
423|626,22439
528|643,22441
606|399,22442
437|635,22443
360|469,22445
420|627,22446
366|444,22447
458|359,22448
358|458,22450
453|639,22451
646|496,22452
483|352,22453
494|352,22455
616|412,22456
619|584,22457
636|553,22458
561|366,22459
526|354,22460
505|354,22461
380|582,22462
455|361,22463
572|373,22464
353|518,22465
480|353,22467
575|376,22468
373|576,22469
639|540,22470
488|352,22471
551|641,22472
647|503,22473
361|555,22474
380|591,22475
498|357,22476
477|645,22477
486|465,22478
362|453,22479
631|427,22480
636|549,22481
542|358,22482
375|418,22483
631|563,22484
374|572,22485
636|446,22487
525|436,22488
641|531,22489
511|645,22490
354|534,22491
393|395,22492
351|521,22493
355|499,22494
514|646,22495
546|357,22496
525|356,22498
648|506,22499
410|619,22500
423|625,22502
644|491,22503
424|622,22504
587|618,22505
455|642,22506
645|518,22507
394|606,22508
412|622,22510
561|367,22511
397|607,22512
388|591,22513
641|551,22514
545|359,22515
577|376,22516
592|613,22517
570|373,22518
506|356,22519
570|374,22520
604|395,22521
640|447,22522
606|606,22523
523|648,22524
353|482,22525
504|647,22526
384|585,22527
564|364,22528
642|549,22529
376|421,22531
381|409,22533
424|630,22534
580|375,22535
620|590,22537
355|524,22538
350|484,22539
571|630,22540
621|423,22541
420|374,22542
393|600,22543
448|361,22544
507|646,22545
646|470,22546
575|371,22547
651|500,22548
533|359,22549
630|430,22550
368|570,22551
419|626,22552
446|359,22553
445|638,22555
438|632,22556
405|384,22557
621|421,22558
399|602,22559
409|382,22560
581|380,22561
365|436,22562
443|361,22563
631|428,22564
351|518,22565
365|566,22566
599|390,22567
474|356,22568
559|363,22569
431|368,22570
483|647,22571
504|646,22572
506|645,22573
382|415,22574
561|364,22575
512|650,22576
381|592,22577
474|643,22578
578|626,22579
486|357,22580
622|579,22581
635|449,22582
547|359,22583
570|371,22584
602|602,22585
350|490,22586
403|393,22588
631|562,22589
553|641,22590
585|624,22591
385|587,22593
640|546,22594
645|464,22595
571|629,22596
355|514,22597
636|552,22598
428|372,22599
509|644,22600
650|516,22601
631|425,22602
578|629,22604
641|548,22605
419|627,22606
390|600,22607
441|363,22608
568|632,22609
639|551,22610
466|646,22611
459|639,22612
352|516,22613
355|527,22614
368|440,22615
427|627,22616
416|380,22617
394|393,22618
497|646,22619
632|568,22620
604|398,22621
582|379,22622
423|374,22623
628|426,22624
352|482,22625
382|411,22627
366|564,22628
603|608,22629
647|526,22630
638|447,22631
501|351,22632
355|542,22633
514|354,22634
611|601,22635
605|608,22637
423|624,22638
648|481,22639
470|357,22640
400|394,22641
608|599,22643
545|362,22644
425|373,22645
454|642,22646
444|639,22647
360|556,22648
568|365,22649
359|459,22650
517|352,22651
372|573,22652
485|356,22653
495|351,22654
490|353,22655
607|605,22656
556|365,22658
647|530,22659
630|567,22660
402|608,22661
411|381,22662
607|598,22663
466|647,22664
632|431,22665
574|627,22666
564|636,22667
642|546,22668
431|369,22669
606|393,22670
376|584,22671
376|415,22672
642|532,22673
578|624,22674
500|351,22675
627|426,22676
548|362,22677
446|641,22678
614|408,22679
547|358,22680
585|620,22681
352|513,22682
355|540,22683
500|354,22684
646|536,22686
365|555,22687
611|602,22688
620|582,22689
417|380,22690
460|645,22691
427|371,22692
632|440,22693
356|488,22694
353|470,22695
586|620,22696
366|440,22697
573|624,22698
432|627,22699
415|622,22701
648|517,22702
492|353,22703
592|612,22704
579|378,22705
604|602,22706
511|353,22707
371|423,22708
366|559,22709
360|549,22710
574|494,22711
493|644,22712
585|623,22713
539|358,22714
524|643,22715
560|638,22716
357|456,22717
424|369,22718
612|599,22719
355|498,22720
373|420,22721
354|521,22722
390|406,22723
484|647,22724
402|612,22725
354|517,22726
351|519,22727
647|478,22728
466|355,22729
592|382,22730
513|646,22731
646|530,22732
550|363,22733
608|601,22734
541|354,22735
377|414,22737
541|643,22738
417|381,22739
569|372,22740
590|386,22741
565|636,22742
448|358,22743
388|404,22744
431|373,22745
477|351,22746
517|649,22747
624|417,22748
641|537,22749
392|404,22750
611|405,22751
376|546,22752
630|429,22753
500|349,22754
617|525,22755
595|618,22756
535|358,22757
626|571,22758
440|638,22760
614|589,22761
379|590,22762
590|382,22763
432|629,22764
367|435,22765
566|632,22766
412|620,22767
528|356,22769
498|352,22770
556|363,22771
349|489,22772
550|357,22773
470|646,22774
357|454,22775
373|419,22776
620|586,22777
455|358,22778
484|464,22779
361|546,22780
611|603,22781
350|506,22782
647|497,22783
415|379,22784
445|363,22786
396|609,22787
495|651,22788
640|453,22789
635|435,22790
427|375,22791
641|457,22792
597|609,22793
447|641,22794
500|350,22795
466|359,22796
644|516,22798
651|502,22799
404|389,22800
356|513,22801
357|469,22802
633|560,22803
352|494,22804
600|610,22805
639|558,22806
469|352,22808
353|483,22809
458|360,22810
474|524,22811
369|576,22812
396|607,22813
495|352,22814
554|365,22815
587|378,22816
473|648,22817
497|355,22818
359|544,22819
547|643,22820
528|352,22821
370|428,22822
474|534,22823
651|506,22824
650|520,22825
605|400,22826
464|355,22827
399|389,22828
360|550,22829
442|361,22830
534|646,22831
570|367,22832
639|438,22833
484|352,22834
648|518,22835
623|587,22837
387|592,22838
366|568,22839
370|426,22840
400|610,22842
636|447,22843
548|357,22844
450|641,22845
457|357,22846
384|589,22847
462|357,22848
354|462,22849
403|617,22850
614|600,22851
645|515,22852
644|492,22853
539|640,22854
403|615,22855
646|466,22856
646|533,22857
363|439,22858
394|604,22860
643|470,22862
628|422,22863
396|393,22864
460|354,22865
605|398,22866
392|394,22867
502|650,22868
642|456,22869
645|479,22870
350|508,22871
400|392,22872
535|643,22873
432|632,22876
597|611,22878
429|367,22879
553|642,22880
522|352,22881
623|577,22882
563|365,22883
364|441,22884
443|360,22885
354|512,22886
584|378,22888
358|549,22889
364|445,22890
351|472,22891
574|368,22892
504|353,22893
433|370,22894
588|619,22895
462|641,22896
444|364,22897
356|530,22898
510|651,22899
368|572,22900
417|379,22901
539|644,22902
509|651,22904
516|650,22905
366|432,22906
627|574,22907
642|459,22908
359|551,22910
433|630,22911
617|589,22913
631|423,22914
442|365,22915
507|354,22916
630|577,22917
475|350,22918
609|598,22920
557|365,22921
516|350,22922
600|613,22923
633|564,22924
624|580,22925
363|557,22926
372|572,22927
405|618,22928
350|496,22929
644|530,22930
352|521,22931
356|486,22932
440|636,22933
373|422,22934
593|612,22935
639|556,22937
520|353,22938
630|434,22939
641|550,22940
554|638,22941
350|511,22942
539|643,22944
629|573,22946
399|606,22947
576|631,22949
363|558,22951
357|468,22952
359|540,22953
569|366,22955
563|635,22956
488|646,22958
352|492,22960
397|602,22961
358|451,22962
364|564,22963
366|556,22964
625|424,22965
473|351,22966
356|458,22967
533|354,22968
369|572,22969
628|581,22970
460|358,22971
645|541,22972
403|391,22973
369|569,22974
358|452,22975
471|357,22976
584|382,22977
633|563,22978
506|646,22979
591|620,22980
364|550,22982
502|351,22983
412|381,22984
442|639,22985
428|370,22986
588|618,22987
438|366,22988
420|372,22989
435|633,22991
649|527,22993
478|649,22994
632|424,22995
397|610,22997
423|369,22998
513|648,22999
628|421,23000
642|466,23001
349|509,23002
411|377,23003
398|612,23005
637|447,23006
407|382,23007
375|577,23008
645|542,23009
570|634,23010
404|384,23011
576|628,23012
587|377,23013
641|458,23014
385|597,23015
645|487,23016
406|385,23017
632|573,23019
650|484,23020
352|479,23021
410|621,23022
505|355,23023
365|562,23024
597|615,23025
404|609,23026
650|501,23027
386|402,23028
468|645,23029
519|351,23030
495|649,23031
548|643,23032
357|447,23033
517|350,23034
603|609,23035
529|643,23036
627|417,23037
394|603,23039
482|350,23041
548|641,23042
647|479,23043
635|438,23045
438|361,23046
641|533,23047
637|560,23048
567|631,23050
505|651,23051
553|358,23052
381|408,23053
536|606,23054
517|651,23055
349|499,23056
610|600,23057
469|357,23058
642|453,23059
356|455,23060
588|382,23062
459|643,23063
583|378,23064
450|361,23066
457|359,23067
355|480,23068
355|516,23069
610|601,23071
365|565,23072
406|612,23073
638|455,23074
541|644,23075
349|510,23076
562|363,23077
615|402,23079
617|412,23080
355|535,23081
552|638,23082
624|582,23083
514|505,23084
450|360,23085
365|568,23086
564|635,23087
411|620,23088
620|411,23089
348|503,23090
537|352,23091
496|648,23092
470|351,23093
649|480,23094
414|377,23095
389|403,23096
522|356,23098
457|354,23099
634|555,23100
352|510,23101
350|512,23102
410|379,23103
647|517,23104
624|578,23105
349|506,23106
461|355,23108
647|472,23109
646|472,23110
485|351,23111
397|611,23112
567|364,23113
651|494,23114
393|397,23115
646|511,23116
485|651,23118
619|591,23121
434|366,23122
530|356,23123
624|413,23125
544|358,23126
523|646,23128
358|543,23130
429|634,23132
646|477,23133
348|516,23134
650|486,23135
614|402,23137
349|493,23138
573|634,23139
645|486,23140
359|447,23141
634|436,23142
506|595,23143
466|353,23144
560|635,23145
535|645,23146
606|390,23147
404|613,23148
367|434,23149
545|357,23150
617|405,23151
478|650,23152
633|565,23154
530|357,23155
525|353,23156
476|645,23157
355|473,23158
631|578,23159
618|408,23160
351|525,23161
438|365,23162
434|364,23164
532|351,23165
541|641,23166
586|622,23167
351|497,23168
464|359,23169
376|414,23170
559|366,23171
650|524,23173
535|352,23174
361|446,23175
367|573,23176
552|641,23177
579|624,23178
356|544,23180
540|353,23181
350|516,23182
476|355,23183
647|482,23184
430|634,23185
356|472,23186
436|635,23187
639|451,23188
472|649,23189
646|483,23190
369|427,23191
399|611,23192
439|634,23193
450|638,23194
646|544,23195
421|624,23196
464|646,23197
520|648,23198
534|353,23199
643|467,23200
573|629,23201
604|609,23202
510|353,23203
646|469,23204
463|645,23205
575|631,23206
610|603,23207
626|415,23208
468|647,23209
374|422,23210
612|595,23211
502|352,23212
561|368,23213
441|636,23214
632|563,23215
352|460,23216
350|498,23217
474|505,23218
641|443,23219
504|349,23221
382|595,23222
614|596,23223
620|589,23224
350|524,23225
612|400,23226
352|466,23227
509|649,23228
646|528,23229
640|552,23230
357|467,23231
357|453,23232
359|556,23233
478|351,23234
644|535,23235
406|618,23236
376|582,23237
366|442,23238
577|370,23239
615|403,23240
651|484,23241
444|360,23242
561|636,23243
646|461,23244
543|646,23245
519|645,23246
545|639,23247
596|619,23248
558|639,23249
355|489,23250
645|546,23251
645|455,23252
511|351,23253
612|598,23254
368|567,23255
580|629,23256
645|521,23257
642|557,23258
613|405,23259
644|474,23260
622|580,23262
458|357,23263
353|480,23264
612|602,23265
406|388,23266
443|640,23268
619|412,23269
523|354,23271
609|604,23272
389|600,23273
643|451,23274
547|357,23275
362|439,23276
351|512,23277
446|639,23278
627|418,23279
351|492,23280
626|584,23281
475|349,23282
624|420,23283
481|644,23284
614|406,23285
382|403,23286
396|602,23287
480|651,23288
493|647,23289
359|539,23290
421|629,23291
616|600,23292
351|474,23293
647|504,23295
352|481,23296
579|626,23297
361|553,23298
499|348,23299
359|457,23300
621|409,23301
387|404,23302
644|532,23303
645|469,23304
505|350,23305
431|629,23306
393|606,23308
604|608,23309
569|634,23310
644|552,23311
600|614,23312
582|625,23313
597|613,23314
437|637,23315
525|644,23316
613|601,23317
548|358,23318
643|529,23319
487|650,23320
599|388,23321
615|436,23322
486|649,23323
385|590,23324
357|541,23325
571|370,23326
433|637,23327
509|354,23328
455|357,23329
505|648,23330
352|520,23331
618|410,23332
636|432,23333
648|528,23334
637|433,23335
465|356,23336
645|466,23337
379|582,23338
614|602,23339
451|360,23340
640|563,23341
396|395,23342
560|361,23343
435|632,23344
541|353,23345
557|361,23346
507|351,23347
383|407,23348
620|410,23350
633|437,23351
556|638,23352
627|573,23353
599|385,23354
613|406,23355
416|379,23356
371|429,23357
482|354,23358
362|559,23359
647|536,23360
483|348,23361
352|480,23362
350|487,23363
350|497,23364
378|590,23365
549|645,23366
651|478,23367
568|369,23368
353|501,23369
379|409,23370
598|608,23371
474|352,23372
625|588,23373
352|499,23374
638|553,23375
591|622,23376
613|602,23377
586|626,23379
649|525,23380
635|428,23383
450|645,23384
513|652,23385
397|389,23386
650|479,23387
507|353,23388
485|647,23389
540|358,23390
553|360,23391
650|503,23392
650|527,23393
630|573,23394
651|509,23395
652|521,23396
620|409,23397
554|359,23398
373|580,23399
646|482,23400
640|454,23401
401|391,23402
618|589,23403
541|647,23404
366|429,23405
426|605,23406
595|616,23407
396|389,23408
347|495,23409
605|396,23410
354|470,23411
585|381,23412
622|592,23414
650|487,23415
617|408,23416
643|458,23417
577|630,23418
362|433,23419
397|612,23420
629|570,23422
467|643,23424
594|387,23425
378|588,23426
437|638,23427
494|651,23428
622|593,23429
638|562,23430
652|512,23431
379|591,23432
357|448,23434
409|623,23435
413|381,23436
624|584,23437
501|349,23438
391|401,23439
594|388,23440
352|527,23442
463|358,23443
518|352,23444
374|582,23445
600|611,23447
566|368,23448
648|504,23449
642|454,23450
351|506,23452
349|518,23453
527|647,23454
355|541,23455
354|477,23456
536|351,23457
635|431,23458
532|350,23459
519|652,23460
391|397,23462
461|646,23463
351|490,23464
616|400,23465
372|418,23466
556|360,23467
562|636,23468
368|574,23469
459|641,23470
546|644,23471
347|487,23472
406|384,23473
649|467,23474
349|475,23475
596|417,23476
575|630,23477
404|617,23479
586|377,23480
519|352,23481
650|532,23482
397|387,23483
506|565,23484
368|426,23485
601|387,23486
348|485,23487
551|360,23489
648|525,23490
416|629,23491
637|443,23493
611|394,23494
414|621,23495
360|548,23496
613|599,23497
649|532,23498
514|347,23499
562|640,23500
352|531,23501
411|383,23502
446|360,23503
360|554,23504
436|363,23505
637|435,23506
458|647,23507
362|438,23509
407|622,23510
593|379,23511
352|467,23512
373|575,23513
646|458,23514
462|647,23515
402|389,23516
599|610,23517
367|568,23518
515|347,23519
641|442,23520
649|521,23521
505|652,23522
480|648,23524
649|501,23525
562|635,23526
438|367,23527
524|645,23528
506|647,23529
472|356,23530
353|459,23531
581|629,23532
594|382,23533
457|641,23534
377|581,23535
494|647,23536
374|421,23537
397|614,23538
385|599,23539
652|524,23540
509|648,23541
348|523,23542
428|369,23543
508|353,23544
359|562,23545
386|603,23546
556|640,23547
524|647,23548
552|359,23549
623|409,23550
353|474,23551
645|526,23552
583|374,23553
424|368,23554
520|349,23556
350|517,23557
364|443,23558
654|498,23559
648|494,23560
591|384,23561
353|508,23562
650|507,23563
433|364,23564
649|526,23565
616|593,23566
652|489,23567
605|390,23569
351|483,23571
647|467,23572
358|459,23573
593|614,23574
533|644,23576
405|382,23577
634|435,23578
645|545,23579
367|574,23580
651|501,23581
393|396,23582
383|596,23583
478|648,23584
371|421,23585
643|551,23586
517|347,23587
588|623,23588
488|647,23589
386|399,23590
512|647,23591
553|355,23592
571|634,23593
630|418,23594
588|380,23595
642|545,23596
488|648,23597
575|366,23598
447|638,23599
579|625,23600
649|536,23601
546|647,23602
651|522,23603
652|511,23604
583|372,23605
575|369,23606
528|645,23607
608|393,23608
626|411,23609
492|652,23610
626|587,23611
361|561,23612
618|588,23614
609|605,23615
573|628,23616
563|640,23617
622|412,23618
584|375,23619
407|617,23620
538|648,23621
471|645,23622
483|354,23624
415|626,23625
582|375,23626
634|440,23627
398|609,23628
370|582,23629
621|404,23630
358|556,23631
650|498,23632
347|496,23633
649|511,23634
549|643,23636
574|606,23637
526|649,23638
643|548,23639
524|646,23640
610|605,23641
640|553,23642
383|594,23643
358|444,23644
352|498,23645
361|436,23646
546|641,23647
572|635,23648
371|415,23650
433|361,23651
422|375,23653
356|448,23654
348|520,23655
363|570,23656
353|458,23658
472|351,23659
561|637,23660
356|547,23661
421|370,23662
349|494,23663
382|404,23664
426|546,23665
632|575,23666
516|353,23667
358|442,23668
512|651,23669
602|386,23670
370|569,23671
608|602,23672
642|458,23673
604|386,23674
373|586,23675
464|649,23676
649|463,23677
452|360,23678
502|348,23679
653|516,23680
650|506,23681
481|354,23682
353|465,23683
650|473,23685
356|543,23686
369|426,23687
518|353,23688
382|588,23689
514|648,23690
582|373,23691
496|455,23692
567|362,23693
384|404,23694
399|615,23695
374|423,23696
625|416,23697
497|648,23698
546|645,23699
638|566,23700
392|603,23701
599|616,23702
374|418,23703
633|567,23704
352|533,23705
476|351,23706
433|631,23707
387|400,23708
654|501,23709
384|402,23710
373|421,23711
622|586,23712
476|353,23713
360|565,23714
359|444,23716
367|431,23717
644|455,23718
653|492,23719
433|362,23720
355|450,23721
567|365,23722
374|416,23723
385|594,23724
647|539,23725
651|531,23726
654|492,23727
462|648,23728
479|649,23729
608|600,23730
348|494,23731
467|350,23732
589|374,23733
472|645,23734
484|651,23735
606|605,23736
576|367,23737
454|359,23738
620|588,23739
636|426,23740
365|433,23741
364|431,23742
412|625,23743
437|360,23744
625|585,23745
552|358,23747
380|597,23748
413|628,23749
370|422,23750
651|471,23752
350|520,23753
630|422,23754
517|348,23755
526|625,23756
586|625,23757
628|414,23758
347|519,23759
476|516,23760
376|417,23761
573|368,23762
408|384,23763
632|567,23764
620|594,23765
616|408,23766
424|366,23767
635|559,23768
608|391,23769
545|640,23770
508|650,23771
407|380,23772
647|460,23773
393|393,23774
561|642,23775
354|481,23776
363|568,23777
359|440,23778
606|611,23779
590|621,23780
653|490,23782
651|490,23783
348|512,23784
643|553,23785
408|624,23786
616|595,23787
373|415,23788
487|652,23790
474|351,23791
520|351,23792
353|546,23793
652|509,23794
379|405,23795
518|651,23797
407|378,23798
462|352,23799
449|359,23800
618|600,23802
574|629,23803
385|405,23804
627|579,23805
647|528,23806
401|617,23808
587|381,23809
442|643,23810
360|436,23811
634|429,23812
619|407,23813
640|442,23814
429|632,23815
641|554,23816
607|396,23818
413|626,23819
532|349,23820
490|652,23821
615|406,23823
346|486,23824
350|480,23825
622|413,23827
455|355,23828
362|443,23829
648|531,23830
546|359,23831
366|561,23832
421|632,23833
652|508,23834
405|616,23835
475|648,23836
367|429,23837
483|648,23838
650|535,23839
533|649,23840
618|404,23841
394|605,23842
412|628,23843
644|466,23844
473|649,23845
530|648,23846
413|622,23847
415|378,23848
651|524,23849
525|527,23850
354|468,23851
402|617,23852
420|368,23853
620|405,23854
364|432,23855
395|392,23856
437|364,23857
635|562,23858
602|610,23859
641|454,23860
370|420,23861
370|419,23862
518|650,23863
481|347,23864
526|651,23865
648|498,23866
483|652,23867
443|644,23868
528|355,23869
638|565,23870
477|650,23871
351|529,23872
357|549,23873
347|481,23874
398|385,23875
371|416,23876
374|588,23877
